ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
HPE,1645590,Information Technology,2024-10-31,10-K (derived from YTD),2025-12-18,8458000000.0,,693000000.0,1417000000.0,51000000.0,1366000000.0,1.02,2030000000,608000000,89000000,640000000,777000000.0,169000000,50000000,14846000000,17660000000,13504000000,3969000000,71262000000,24816000000,-2636000000.0,1297258235
HPE,1645590,Information Technology,2025-01-31,10-Q,2026-03-10,7854000000,,433000000,733000000,106000000,627000000,0.44,-390000000,528000000,154000000,599000000,,171000000,52000000,13431000000,17877000000,13272000000,3810000000,70327000000,25224000000,1409000000,1313391109
HPE,1645590,Information Technology,2025-04-30,10-Q,2026-06-02,7627000000,,-1109000000,-1045000000,5000000,-1050000000,-0.82,-461000000.0,547000000.0,116000000.0,574000000.0,,171000000.0,50000000.0,11667000000,17530000000,12378000000,4374000000,67854000000,23867000000,1322000000,1310531962
HPE,1645590,Information Technology,2025-07-31,10-Q,2026-09-03,9136000000,,247000000,288000000,-17000000,305000000,0.21,1305000000,576000000,177000000,687000000,,171000000,0,4571000000,22123000000,16854000000,5050000000,77340000000,24402000000,1421000000,1318814831
HPE,1645590,Information Technology,2025-10-31,10-K (derived from YTD),2025-12-18,9679000000.0,,-8000000.0,-261000000.0,-436000000.0,175000000.0,0.12999999999999995,2465000000,641000000,196000000,877000000,1098000000.0,171000000,100000000,5773000000,21748000000,17756000000,3796000000,75906000000,24688000000,-2828000000.0,1318292428
HPE,1645590,Information Technology,2026-01-31,10-Q,2026-03-10,9301000000,,470000000,433000000,-19000000,452000000,0.31,1178000000,569000000,216000000,872000000,,190000000,158000000,4841000000,17705000000,17705000000,3071000000,75768000000,24774000000,1356000000,1328922107
HPE,1645590,Information Technology,2026-04-30,10-Q,2026-06-02,10678000000,,747000000,699000000,75000000,624000000,0.44,1410000000.0,583000000.0,218000000.0,877000000.0,,189000000.0,154000000.0,5292000000,18237000000,18237000000,2249000000,79512000000,25292000000,1432000000,1323294768
HPE,1645590,Information Technology,2026-07-31,10-Q,2026-09-03,12213000000,,1393000000,1762000000,222000000,1540000000,1.06,1641000000,745000000,165000000,864000000,,189000000,135000000,6216000000,17343000000,17343000000,2137000000,83596000000,26514000000,1449000000,1328115106
HPQ,47217,Information Technology,2023-10-31,10-K (derived from YTD),2025-12-10,13817000000.0,2985000000.0,1014000000.0,852000000.0,-122000000.0,974000000.0,0.9699999999999998,1975000000,134000000,85000000,212000000,118000000.0,260000000,0,3107000000,9612000000,9254000000,179000000,37004000000,-1069000000,-1996000000.0,989000000
HPQ,47217,Information Technology,2024-01-31,10-Q,2025-02-28,13185000000,2888000000,935000000,793000000,171000000,622000000,0.62,121000000,158000000,177000000,205000000,116000000,275000000,500000000,2263000000,9700000000,9301000000,193000000,35846000000,-1640000000,1002000000,980731959
HPQ,47217,Information Technology,2024-04-30,10-Q,2025-05-29,12800000000,3023000000,952000000,797000000,190000000,607000000,0.61,581000000.0,119000000.0,94000000.0,209000000.0,122000000,269000000.0,100000000,2442000000,9600000000,9327000000,199000000,37433000000,-916000000,990000000,978559586
HPQ,47217,Information Technology,2024-07-31,10-Q,2025-08-28,13519000000,2906000000,940000000,827000000,187000000,640000000,0.65,1424000000,162000000,96000000,208000000,111000000,268000000,600000000,2785000000,9600000000,8229000000,1335000000,38059000000,-1392000000,990000000,963717799
HPQ,47217,Information Technology,2024-10-31,10-K (derived from YTD),2025-12-10,14055000000.0,3001000000.0,991000000.0,862000000.0,-44000000.0,906000000.0,0.9300000000000002,1623000000,153000000,85000000,208000000,103000000.0,263000000,900000000.0,3238000000,9748000000,8263000000,1358000000,39909000000,-1323000000,-1993000000.0,939000000
HPQ,47217,Information Technology,2025-01-31,10-Q,2026-02-25,13504000000,2840000000,845000000,704000000,139000000,565000000,0.59,374000000,302000000,192000000,197000000,104000000,273000000,100000000,2880000000,9700000000,8273000000,1363000000,38930000000,-1072000000,957000000,945000000
HPQ,47217,Information Technology,2025-04-30,10-Q,2026-05-28,13220000000,2739000000,654000000,506000000,100000000,406000000,0.42,38000000.0,183000000.0,140000000.0,205000000.0,114000000,273000000.0,100000000,2697000000,10700000000,9291000000,1392000000,38799000000,-1276000000,956000000,942000000
HPQ,47217,Information Technology,2025-07-31,10-Q,2026-08-27,13932000000,2851000000,716000000,624000000,-139000000,763000000,0.8,1661000000,215000000,100000000,306000000,111000000,272000000,200000000,2871000000,9600000000,8782000000,772000000,39854000000,-901000000,954000000,939000000
HPQ,47217,Information Technology,2025-10-31,10-K (derived from YTD),2025-12-10,14639000000.0,2962000000.0,959000000.0,834000000.0,39000000.0,795000000.0,0.8399999999999999,1624000000,197000000,90000000,208000000,101000000.0,270000000,450000000.0,3690000000,9723000000,8821000000,788000000,41769000000,-346000000,-1914000000.0,921000000
HPQ,47217,Information Technology,2026-01-31,10-Q,2026-02-25,14438000000,2835000000,759000000,671000000,126000000,545000000,0.58,383000000,233000000,182000000,214000000,99000000,277000000,325000000,3154000000,9700000000,8838000000,807000000,41535000000,-766000000,932000000,917000000
HPQ,47217,Information Technology,2026-04-30,10-Q,2026-05-28,14408000000,3016000000,612000000,493000000,43000000,450000000,0.49,926000000.0,170000000.0,112000000.0,264000000.0,98000000,274000000.0,100000000,3703000000,9700000000,8856000000,810000000,42936000000,-144000000,925000000,914000000
HPQ,47217,Information Technology,2026-07-31,10-Q,2026-08-27,15677000000,2945000000,892000000,798000000,137000000,661000000,0.71,1735000000,187000000,95000000,244000000,96000000,274000000,300000000,4169000000,9200000000,7868000000,1292000000,45701000000,-92000000,927000000,903000000
HRL,48465,Consumer Staples,2023-10-29,10-K (derived from YTD),2025-12-05,3198080000.0,514425000.0,270037000.0,245806000.0,50322000.0,195935000.0,0.34999999999999987,319091000,101682000,3131000,65985000,18360000.0,150372000,0,736532000,2358719000,2358719000,950529000,13448772000,7734885000,-1098699000.0,
HRL,48465,Consumer Staples,2024-01-28,10-Q,2025-02-27,2996911000,508733000,284438000,285547000,66818000,218863000,0.4,403980000,47210000,4444000,64067000,18326000,150294000,,963212000,2357176000,2357176000,954031000,13512983000,7844111000,547920000,
HRL,48465,Consumer Staples,2024-04-28,10-Q,2025-05-29,2887352000,503806000,252320000,244139000,54931000,189278000,0.34,236147000.0,59965000.0,10561000.0,63629000.0,21679000,154741000.0,0.0,1486368000,2852604000,2852604000,957292000,14135373000,7885990000,548685000,
HRL,48465,Consumer Staples,2024-07-28,10-Q,2025-08-28,2898443000,488369000,236693000,225719000,48984000,176701000,0.32,217990000,65481000,5107000,63658000,21459000,154943000,0,537476000,2851621000,2851621000,8232000,13113781000,7867119000,549266000,
HRL,48465,Consumer Staples,2024-10-27,10-K (derived from YTD),2025-12-05,3138091000.0,521230000.0,294481000.0,280029000.0,60070000.0,220196000.0,0.4099999999999999,408621000,83785000,3121000,66402000,19430000.0,154982000,0,741881000,2850944000,2850944000,7813000,13434729000,7993420000,-1097039000.0,
HRL,48465,Consumer Staples,2025-01-26,10-Q,2026-02-26,2988813000,475232000,228330000,218073000,47543000,170575000,0.31,309206000,72167000,5454000,65872000,19462000,154980000,,840398000,2850206000,2850206000,7187000,13403483000,8028342000,549854000,
HRL,48465,Consumer Staples,2025-04-27,10-Q,2026-05-28,2898810000,484433000,248352000,230489000,50747000,180017000,0.33,56440000.0,75083000.0,11081000.0,63963000,19516000,159245000.0,,669688000,2850697000,2850697000,7249000,13421808000,8032337000,550611000,
HRL,48465,Consumer Staples,2025-07-27,10-Q,2026-08-27,3032876000,487309000,239748000,236514000,52818000,183742000,0.33,156699000,72194000,4852000,64692000,19461000,159467000,,599189000,2850165000,2850165000,6740000,13496726000,8083268000,550723000,
HRL,48465,Consumer Staples,2025-10-26,10-K (derived from YTD),2025-12-05,3185661000.0,444842000.0,2173000.0,-21627000.0,34576000.0,-56137000.0,-0.09999999999999998,322906000,91458000,4215000,69374000.0,19599000.0,159500000,0.0,670679000,2850778000,2850778000,6646000,13393119000,7901171000,-1100692000.0,
HRL,48465,Consumer Staples,2026-01-25,10-Q,2026-02-26,3027317000,469575000,243697000,234312000,52542000,181801000,0.33,349214000,68993000,6919000,67095000,19728000,159501000,,867906000,2851007000,2851007000,6485000,13316433000,7938500000,550706000,
HRL,48465,Consumer Staples,2026-04-26,10-Q,2026-05-28,2972600000,518507000,217112000,206063000,48685000,157474000,0.29,178939000.0,82174000.0,9526000.0,68826000,19822000,160936000.0,,826750000,2351004000,2351004000,505335000,13344286000,7949320000,550915000,
HRL,48465,Consumer Staples,2026-07-26,10-Q,2026-08-27,2961333000,471515000,110904000,103157000,43638000,59573000,0.11,240599000,68164000,4848000,66427000,19635000,160964000,,839639000,2349489000,2349489000,505634000,13292014000,7843444000,551074000,
HSIC,1000228,Health Care,2023-09-30,10-Q,2024-11-05,3162000000,995000000,200000000,179000000,39000000,137000000,1.05,231000000,40000000,14000000,59000000,25000000,,50000000,166000000,1815000000,,72000000,9810000000,3651000000,131442135,129935883
HSIC,1000228,Health Care,2023-12-30,10-K (derived from YTD),2026-02-24,3017000000.0,924000000.0,39000000.0,14000000.0,1000000.0,18000000.0,0.13999999999999968,-32000000,39000000,1000000.0,88000000.0,29000000.0,,50000000,171000000,1937000000,,150000000,10573000000,3655000000,-264607024.0,129247765
HSIC,1000228,Health Care,2024-03-30,10-Q,2025-05-05,3172000000,1012000000,150000000,127000000,32000000,93000000,0.72,197000000,41000000,8000000,73000000,30000000,,75000000,159000000,2010000000,,103000000,10145000000,3600000000,129769580,128480909
HSIC,1000228,Health Care,2024-06-29,10-Q,2025-08-05,3136000000,1018000000,159000000,132000000,33000000,104000000,0.8,296000000.0,37000000.0,13000000,63000000,32000000,,100000000.0,138000000,1891000000,,106000000,10251000000,3512000000,128646506,127080545
HSIC,1000228,Health Care,2024-09-28,10-Q,2025-11-04,3174000000,993000000,157000000,128000000,32000000,99000000,0.78,151000000,34000000,10000000,74000000,34000000,,135000000,126000000,1906000000,,109000000,10605000000,3503000000,127054934,125154194
HSIC,1000228,Health Care,2024-12-28,10-K (derived from YTD),2026-02-24,3191000000.0,993000000.0,155000000.0,126000000.0,31000000.0,94000000.0,0.75,204000000,36000000,8000000.0,87000000.0,35000000.0,,75000000,122000000,1830000000,,56000000,10218000000,3393000000,-257691792.0,124155884
HSIC,1000228,Health Care,2025-03-29,10-Q,2026-05-05,3168000000,1000000000,175000000,145000000,35000000,110000000,0.88,37000000,31000000,5000000,73000000,35000000,,161000000,127000000,1968000000,,56000000,10480000000,3310000000,124848221,122243683
HSIC,1000228,Health Care,2025-06-28,10-Q,2026-08-04,3240000000,1016000000,151000000,121000000,31000000,86000000,0.7,120000000.0,32000000.0,11000000,76000000,38000000,,286000000.0,145000000,2090000000,,27000000,10906000000,3445000000,122636948,121895045
HSIC,1000228,Health Care,2025-09-27,10-Q,2025-11-04,3339000000,1026000000,164000000,134000000,28000000,101000000,0.84,174000000,33000000,13000000,80000000,38000000,,203000000,136000000,2153000000,,30000000,11097000000,3361000000,121036247,118567917
HSIC,1000228,Health Care,2025-12-27,10-K (derived from YTD),2026-02-24,3437000000.0,1063000000.0,163000000.0,133000000.0,32000000.0,101000000.0,0.8500000000000001,381000000,43000000,10000000.0,82000000.0,39000000.0,,200000000,156000000,2310000000,,33000000,11215000000,3245000000,-246803540.0,115771149
HSIC,1000228,Health Care,2026-03-28,10-Q,2026-05-05,3368000000,1070000000,182000000,150000000,38000000,107000000,0.92,-97000000,25000000,3000000,81000000,39000000,,125000000,138000000,2327000000,,35000000,11304000000,3266000000,116061244,114424682
HSIC,1000228,Health Care,2026-06-27,10-Q,2026-08-04,3458000000,1101000000,171000000,137000000,34000000,94000000,0.82,242000000.0,30000000.0,13000000,84000000,43000000,,200000000.0,157000000,2300000000,,138000000,11381000000,3157000000,114390366,111916222
HST,1070750,Real Estate,2023-09-30,10-Q,2024-11-08,1214000000,,157000000,128000000,15000000,111000000,0.16,314000000,43000000,6000000,174000000,48000000,107000000,100000000,916000000,4212000000,,,12292000000,6870000000,711900000,705400000
HST,1070750,Real Estate,2023-12-31,10-K (derived from YTD),2026-02-25,1323000000.0,,173000000.0,143000000.0,9000000.0,132000000.0,0.19000000000000006,307000000,55000000,11000000,186000000.0,49000000.0,127000000,32000000,1144000000,746000000,,,12243000000,6633000000,-1427200000.0,703600000
HST,1070750,Real Estate,2024-03-31,10-Q,2025-05-02,1471000000,,291000000,270000000,-2000000,268000000,0.38,365000000,33000000,6000000,180000000,47000000,316000000,0,1349000000,4510000000,,,12464000000,6736000000,705500000,705000000
HST,1070750,Real Estate,2024-06-30,10-Q,2025-08-01,1466000000,,292000000,258000000,16000000,239000000,0.34,453000000.0,44000000.0,5000000.0,188000000,50000000,141000000.0,50000000.0,805000000,4396000000,,,12407000000,6814000000,705900000,702300000
HST,1070750,Real Estate,2024-09-30,10-Q,2025-11-07,1319000000,,135000000,90000000,6000000,82000000,0.12,349000000,87000000,6000000,197000000,59000000,141000000,57000000,564000000,5081000000,,,13080000000,6712000000,702400000,699000000
HST,1070750,Real Estate,2024-12-31,10-K (derived from YTD),2026-02-25,1428000000.0,,157000000.0,103000000.0,-6000000.0,108000000.0,0.15000000000000002,331000000,96000000,7000000,197000000.0,59000000.0,139000000,0,554000000,896000000,,,13048000000,6609000000,-1409800000.0,699100000
HST,1070750,Real Estate,2025-03-31,10-Q,2026-05-08,1594000000,,285000000,250000000,-1000000,248000000,0.35,305000000,46000000,6000000,196000000,57000000,210000000,100000000,428000000,5085000000,,,12947000000,6650000000,698300000,693700000
HST,1070750,Real Estate,2025-06-30,10-Q,2026-08-07,1586000000,,277000000,252000000,27000000,221000000,0.32,444000000.0,63000000.0,5000000.0,195000000,58000000,138000000.0,105000000.0,490000000,5077000000,,,12960000000,6638000000,693900000,687500000
HST,1070750,Real Estate,2025-09-30,10-Q,2025-11-07,1331000000,,101000000,172000000,9000000,161000000,0.23,218000000,75000000,5000000,196000000,60000000,138000000,0,539000000,5079000000,,,13040000000,6661000000,689500000,687700000
HST,1070750,Real Estate,2025-12-31,10-K (derived from YTD),2026-02-25,1603000000.0,,192000000.0,144000000.0,7000000.0,135000000.0,0.20000000000000018,543000000,98000000,10000000,208000000.0,60000000.0,137000000,0,768000000,1274000000,,,13049000000,6558000000,-1387600000.0,687800000
HST,1070750,Real Estate,2026-03-31,10-Q,2026-05-08,1645000000,,319000000,518000000,17000000,494000000,0.72,342000000,51000000,6000000,190000000,59000000,241000000,75000000,1703000000,5079000000,,,13154000000,6827000000,689300000,684900000
HST,1070750,Real Estate,2026-06-30,10-Q,2026-08-07,1640000000,,293000000,259000000,18000000,237000000,0.35,503000000.0,52000000.0,6000000.0,193000000,58000000,136000000.0,0.0,1953000000,5082000000,,,13253000000,6388000000,687000000,685000000
HSY,47111,Consumer Staples,2023-10-01,10-Q,2024-11-07,3029987000,1360253000,735949000,653413000,134836000,518577000,,515733000,218095000,20511000,103309000,41844000,237720000,0,471252000,4093878000,4086087000,7791000,11935671000,3967640000,,
HSY,47111,Consumer Staples,2023-12-31,10-K (derived from YTD),2026-02-17,2657111000.0,1123142000.0,464329000.0,319675000.0,-29367000.0,349042000.0,,757649000,222509000,24670000.0,116719000.0,40056000.0,237805000,25003000,401902000,4094190000,3789132000,305058000,11902941000,4099086000,,204392926
HSY,47111,Consumer Staples,2024-03-31,10-Q,2025-05-01,3252749000,1676081000,1058100000,986258000,188805000,797453000,,569134000,213304000,5986000,107764000,41608000,273404000,494191000,520404000,4095438000,3790013000,305425000,12389754000,4108287000,,
HSY,47111,Consumer Staples,2024-06-30,10-Q,2025-07-30,2074480000,833745000,287821000,245874000,64980000,180894000,,325606000.0,130153000.0,11514000,110421000,44308000,270522000.0,0.0,467058000,4094569000,3489393000,605176000,12415674000,4009866000,,
HSY,47111,Consumer Staples,2024-09-29,10-Q,2025-10-30,2987494000,1232719000,613164000,518747000,72446000,446301000,,695254000,127958000,15073000,113255000,46563000,270383000,0,614951000,4093898000,3189079000,904819000,12621410000,4204969000,,
HSY,47111,Consumer Staples,2024-12-31,10-K (derived from YTD),2026-02-17,2887540000.0,1558343000.0,939147000.0,723057000.0,-73534000.0,796591000.0,,941602000,134527000,11841000.0,123815000.0,41838000.0,270493000,0,730746000,3795175000,3190210000,604965000,12946861000,4714654000,,202383069
HSY,47111,Consumer Staples,2025-03-30,10-Q,2026-04-30,2805419000,944267000,369221000,323654000,99451000,224203000,,396682000,145527000,13559000,119564000,50607000,271594000,0,1515252000,5780868000,5177251000,603617000,13967764000,4684896000,,
