ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
JBHT,728535,Industrials,2021,2021-12-31,2024-02-23,12168302000,,1045530000,999772000,238966000,760806000,7.14,1223898000,947563000,61505000,557093000,46251000,124442000,151720000,355549000,945200000,945257000,355972000,6794348000,3117816000,106593000,105093706
JBHT,728535,Industrials,2022,2022-12-31,2025-02-21,14813999000,,1331553000,1281373000,312022000,969351000,9.21,1776882000,1540796000,77535000,644520000,51249000,166724000,300030000,51927000,1261700000,1261738000,0,7787000000,3666768000,105276000,103743382
JBHT,728535,Industrials,2023,2023-12-31,2026-02-24,12829665000,,993196000,934887000,206600000,728287000,6.97,1744618000,1862431000,79189000,737954000,65933000,173898000,159576000,53344000,1326100000,1326107000,249961000,8588000000,4103758000,104451000,103220027
JBHT,728535,Industrials,2024,2024-12-31,2026-02-24,12087204000,,831225000,759516000,188630000,570886000,5.56,1483156000,865373000,65686000,761141000,79020000,175543000,513924000,46983000,977700000,977702000,500000000,8312270000,4014505000,102754000,100555126
JBHT,728535,Industrials,2025,2025-12-31,2026-02-24,11999096000,,865069000,794112000,195830000,598282000,6.12,1678272000,730687000,71753000,714785000,75206000,171048000,923292000,17284000,,766938000,699859000,7927155000,3565085000,97688000,94594725
JBL,898293,Information Technology,2018,2018-08-31,2019-10-22,22095416000,1706792000,542153000,373401000,285860000,86330000,0.49,-1105448000,1036651000,98511000,773704000,149002000,57833000,450319000,1257949000,2518699000,2493502000,25197000,12045641000,1950257000,175044000,164588172
JBL,898293,Information Technology,2019,2019-08-31,2019-10-22,25282320000,1913000000,701000000,451000000,162000000,287000000,1.81,1193000000,1005000000,61000000,772000000,188000000,52000000,350000000,1163343000,2496465000,2121284000,375181000,12970475000,1887443000,158600000,153520380
JBL,898293,Information Technology,2020,2020-08-31,2022-10-25,27266000000,1931000000,500000000,261000000,204000000,54000000,0.35,1257000000,983000000,83000000,795000000,174000000,50000000,215000000,1394000000,2728000000,2678000000,50000000,14397000000,1811000000,155300000,150330358
JBL,898293,Information Technology,2021,2021-08-31,2023-10-20,29285000000,2359000000,1055000000,944000000,246000000,696000000,4.58,1433000000,1159000000,102000000,876000000,130000000,50000000,428000000,1567000000,2878000000,2878000000,0,16654000000,2136000000,152100000,144496077
JBL,898293,Information Technology,2022,2022-08-31,2024-10-28,33478000000,2632000000,1393000000,1231000000,235000000,996000000,6.9,1651000000,1385000000,81000000,925000000,151000000,48000000,696000000,1478000000,2875000000,2575000000,300000000,19717000000,2451000000,144400000,135493980
JBL,898293,Information Technology,2023,2023-08-31,2025-10-17,34702000000,2867000000,1537000000,1262000000,444000000,818000000,6.02,1734000000,1030000000,95000000,924000000,,45000000,487000000,1804000000,2875000000,2875000000,0,19424000000,2866000000,135900000,131294422
JBL,898293,Information Technology,2024,2024-08-31,2025-10-17,28883000000,2676000000,2013000000,1751000000,363000000,1388000000,11.17,1716000000,784000000,89000000,696000000,,42000000,2500000000,2201000000,2880000000,2880000000,0,17351000000,1737000000,124300000,113744167
JBL,898293,Information Technology,2025,2025-08-31,2025-10-17,29802000000,2646000000,1182000000,892000000,235000000,657000000,5.92,1640000000,468000000,107000000,674000000,,36000000,1000000000,1933000000,2885000000,2386000000,499000000,18543000000,1513000000,110900000,107480895
JCI,833444,Industrials,2018,2018-09-30,2020-11-16,23400000000,7667000000,,1546000000,197000000,2162000000,2.32,1520000000,645000000,106000000,824000000,409000000,954000000,300000000,185000000,9623000000,,1000000,48797000000,21164000000,931700000,
JCI,833444,Industrials,2019,2019-09-30,2021-11-15,23968000000,7693000000,,1056000000,-233000000,5674000000,6.49,1743000000,586000000,95000000,825000000,335000000,920000000,5983000000,2805000000,6708000000,,501000000,42287000000,19766000000,874300000,
JCI,833444,Industrials,2020,2020-09-30,2022-11-15,22317000000,7411000000,,903000000,108000000,631000000,0.84,2479000000,443000000,74000000,822000000,240000000,790000000,2204000000,1951000000,7526000000,,262000000,40815000000,17447000000,753600000,
JCI,833444,Industrials,2021,2021-09-30,2023-12-14,23668000000,8059000000,,2614000000,868000000,1637000000,2.27,2551000000,552000000,76000000,845000000,219000000,762000000,1307000000,1336000000,7506000000,,226000000,41890000000,17562000000,721100000,
JCI,833444,Industrials,2022,2022-09-30,2024-11-19,20637000000,7090000000,,1112000000,-182000000,1532000000,2.19,1237000000,487000000,98000000,717000000,225000000,916000000,1441000000,2029000000,7426000000,,865000000,42158000000,16268000000,699600000,
JCI,833444,Industrials,2023,2023-09-30,2025-11-14,22331000000,7804000000,,1113000000,-468000000,1849000000,2.69,1856000000,446000000,107000000,745000000,,980000000,625000000,828000000,8462000000,,645000000,42242000000,16545000000,687400000,
JCI,833444,Industrials,2024,2024-09-30,2025-11-14,22952000000,8077000000,,1522000000,111000000,1705000000,2.52,1568000000,494000000,107000000,816000000,,1000000000,1246000000,606000000,8568000000,,536000000,42695000000,16098000000,676000000,
JCI,833444,Industrials,2025,2025-09-30,2025-11-14,23596000000,8592000000,,1969000000,245000000,3291000000,5.03,2554000000,434000000,140000000,865000000,,976000000,5991000000,379000000,9195000000,,566000000,37939000000,12927000000,654100000,
JKHY,779152,Financials,2019,2019-06-30,2021-08-25,1552691000,,347285000,347235000,75350000,271885000,3.52,431128000,53598000,12589000,47378000,926000,118745000,54864000,93628000,0,,,2184829000,1429013000,77347000,
JKHY,779152,Financials,2020,2020-06-30,2022-08-25,1697067000,,380627000,381076000,84408000,296668000,3.86,510532000,53538000,16883000,52206000,688000,127421000,71549000,213345000,208000,,,2428474000,1549688000,76934000,
JKHY,779152,Financials,2021,2021-06-30,2023-08-24,1758225000,,398719000,397725000,86256000,311469000,4.12,462129000,22988000,20746000,52515000,1144000,133800000,431529000,50992000,100083000,,,2336156000,1319292000,75658000,
JKHY,779152,Financials,2022,2022-06-30,2024-08-26,1942884000,,474619000,472267000,109351000,362916000,4.94,504631000,34659000,24780000,50789000,2384000,139070000,193916000,48787000,115000000,,,2455564000,1381623000,73486000,
JKHY,779152,Financials,2023,2023-06-30,2025-08-25,2077702000,,480688000,474574000,107928000,366646000,5.02,381559000,39179000,28611000,48720000,15073000,147237000,25000000,12243000,275000000,275000000,0,2773826000,1608510000,73096000,
JKHY,779152,Financials,2024,2024-06-30,2026-08-28,2215543000,,489391000,498019000,116203000,381816000,5.23,568041000,58118000,28873000,46342000,,155877000,28055000,38284000,60000000,60000000,90000000,2924481000,1842364000,73025000,
JKHY,779152,Financials,2025,2025-06-30,2026-08-28,2375288000,,568715000,586036000,130288000,455748000,6.24,641504000,53358000,28392000,43700000,,164644000,35051000,101953000,0,0,0,3043970000,2130832000,73045000,
JKHY,779152,Financials,2026,2026-06-30,2026-08-28,2544339000,,635033000,652790000,150014000,502776000,6.98,761960000,67103000,32460000,42103000,,170405000,448173000,12056000,40000000,,,3145711000,2051949000,72043000,
JNJ,200406,Health Care,2017,2017-12-31,2020-02-18,76450000000,51011000000,,17673000000,16373000000,1300000000,0.47,21056000000,3279000000,962000000,5642000000,934000000,,6358000000,17824000000,,30675000000,1500000000,157303000000,60160000000,2745300000,
JNJ,200406,Health Care,2018,2018-12-30,2021-02-22,81581000000,54490000000,,17999000000,2702000000,15297000000,5.61,22201000000,3670000000,978000000,6929000000,1005000000,,5868000000,18107000000,,27684000000,2600000000,152954000000,59752000000,2728700000,
JNJ,200406,Health Care,2019,2019-12-29,2022-02-17,82059000000,54503000000,,17328000000,2209000000,15119000000,5.63,23416000000,3498000000,977000000,7009000000,318000000,,6746000000,17305000000,,26494000000,1200000000,157728000000,59471000000,2684300000,
JNJ,200406,Health Care,2021,2021-01-03,2023-02-16,82584000000,54157000000,,16497000000,1783000000,14714000000,5.51,23536000000,3347000000,1005000000,7231000000,201000000,,3221000000,13985000000,34434000000,32635000000,1799000000,174894000000,63278000000,2670700000,
JNJ,200406,Health Care,2022,2022-01-02,2024-02-16,78740000000,55338000000,,19178000000,1377000000,20878000000,7.81,23410000000,3652000000,1135000000,7390000000,183000000,,3456000000,14487000000,32116000000,29985000000,2131000000,182018000000,74023000000,2674000000,
JNJ,200406,Health Care,2023,2023-12-31,2026-02-11,85159000000,58606000000,,15062000000,1736000000,35153000000,13.72,22791000000,4543000000,1162000000,7486000000,276000000,,5054000000,21859000000,27350000000,25881000000,1469000000,167558000000,68774000000,2560400000,
JNJ,200406,Health Care,2024,2024-12-29,2026-02-11,88821000000,61350000000,,16687000000,2621000000,14066000000,5.79,24266000000,4424000000,1176000000,7339000000,755000000,,2432000000,24105000000,32400000000,30651000000,1749000000,180104000000,71490000000,2429400000,
JNJ,200406,Health Care,2025,2025-12-28,2026-02-11,94193000000,63937000000,,32581000000,5777000000,26804000000,11.03,24530000000,4832000000,1354000000,7503000000,971000000,,5953000000,19709000000,41438000000,39438000000,2000000000,199210000000,81544000000,2429400000,
JPM,19617,Financials,2018,2018-12-31,2021-02-23,108783000000,,,40764000000,8290000000,32474000000,9,15614000000,,2322000000,7791000000,21041000000,10109000000,19983000000,278793000000,,,,2622532000000,256515000000,3414000000,3275800000
JPM,19617,Financials,2019,2019-12-31,2022-02-22,115720000000,,,44866000000,8435000000,36431000000,10.72,4092000000,,2256000000,8368000000,26795000000,12343000000,24001000000,263631000000,,,,2686477000000,261330000000,3230400000,3084000000
JPM,19617,Financials,2020,2020-12-31,2023-02-21,119951000000,,,35815000000,6684000000,29131000000,8.88,-79910000000,,2451000000,8614000000,9960000000,12690000000,6517000000,527609000000,,,,3384757000000,279354000000,3087400000,3049400000
JPM,19617,Financials,2021,2021-12-31,2024-02-16,121649000000,,,59562000000,11228000000,48334000000,15.36,78084000000,,2929000000,7932000000,5553000000,12858000000,18408000000,740834000000,,,,3743567000000,294127000000,3026600000,2944100000
JPM,19617,Financials,2022,2022-12-31,2025-02-14,128695000000,,,46166000000,8490000000,37676000000,12.09,107119000000,,2794000000,7051000000,26097000000,13562000000,3162000000,567234000000,,,,3665743000000,292332000000,2970000000,2934200000
JPM,19617,Financials,2023,2023-12-31,2026-02-13,158104000000,,,61612000000,12060000000,49552000000,16.23,12974000000,,3117000000,7512000000,81321000000,13463000000,9824000000,624151000000,,,,3875393000000,327878000000,2943100000,2876600000
JPM,19617,Financials,2024,2024-12-31,2026-02-13,177556000000,,,75081000000,16610000000,58471000000,19.75,-42012000000,,3504000000,7938000000,,14783000000,18830000000,469317000000,,,,4002814000000,344758000000,2879000000,2797600000
JPM,19617,Financials,2025,2025-12-31,2026-02-13,182447000000,,,72595000000,15547000000,57048000000,20.02,-147782000000,,3614000000,8821000000,,16625000000,31591000000,343338000000,,,,4424900000000,362438000000,2781500000,2696200000
KDP,1418135,Consumer Staples,2018,2018-12-31,2021-02-25,7442000000,3882000000,1237000000,791000000,202000000,586000000,0.53,1613000000,180000000,35000000,233000000,401000000,232000000,,83000000,14580000000,14201000000,379000000,48918000000,22533000000,1097600000,1405944922
KDP,1418135,Consumer Staples,2019,2019-12-31,2022-02-24,11120000000,6342000000,2378000000,1694000000,440000000,1254000000,0.88,2474000000,330000000,64000000,358000000,654000000,844000000,,75000000,13174000000,12827000000,347000000,49518000000,23257000000,1419100000,1406852305
KDP,1418135,Consumer Staples,2020,2020-12-31,2023-02-23,11618000000,6486000000,2480000000,1753000000,428000000,1325000000,0.93,2456000000,461000000,85000000,362000000,604000000,846000000,0,240000000,13488000000,11143000000,2345000000,49779000000,23829000000,1422100000,1407260676
KDP,1418135,Consumer Staples,2021,2021-12-31,2024-02-22,12683000000,6977000000,2894000000,2798000000,653000000,2146000000,1.5,2874000000,423000000,88000000,410000000,500000000,955000000,0,567000000,11733000000,11578000000,155000000,50598000000,24972000000,1427900000,1418119197
KDP,1418135,Consumer Staples,2022,2022-12-31,2025-02-25,14057000000,7323000000,2605000000,1719000000,284000000,1436000000,1.01,2837000000,353000000,52000000,399000000,693000000,1080000000,379000000,535000000,11568000000,11072000000,496000000,51837000000,25126000000,1428500000,1408394293
KDP,1418135,Consumer Staples,2023,2023-12-31,2026-02-24,14814000000,8080000000,3192000000,2757000000,576000000,2181000000,1.55,1329000000,425000000,116000000,402000000,496000000,1142000000,706000000,267000000,,9945000000,1150000000,52130000000,25676000000,1408400000,1390446043
KDP,1418135,Consumer Staples,2024,2024-12-31,2026-02-24,15351000000,8529000000,2591000000,1914000000,473000000,1441000000,1.05,2219000000,563000000,98000000,422000000,,1194000000,1110000000,510000000,,12912000000,1026000000,53430000000,24243000000,1368300000,1356664609
KDP,1418135,Consumer Staples,2025,2025-12-31,2026-02-24,16603000000,8999000000,3575000000,2687000000,608000000,2079000000,1.53,1991000000,486000000,97000000,455000000,,1250000000,9000000,1026000000,,13036000000,895000000,55459000000,25516000000,1362800000,1358663795
KEY,91576,Financials,2018,2018-12-31,2021-02-22,6455000000,,,2203000000,344000000,1866000000,1.71,2506000000,99000000,99000000,131000000,969000000,656000000,1098000000,678000000,13732000000,,,139613000000,15595000000,1054682000,
KEY,91576,Financials,2019,2019-12-31,2022-02-22,6400000000,,,2022000000,314000000,1717000000,1.62,2906000000,85000000,96000000,118000000,1326000000,804000000,835000000,732000000,12448000000,,,144988000000,17038000000,1002254000,
KEY,91576,Financials,2020,2020-12-31,2023-02-22,6715000000,,,1556000000,227000000,1343000000,1.27,1673000000,63000000,101000000,115000000,651000000,829000000,134000000,1091000000,13709000000,,,170336000000,17981000000,974807000,
KEY,91576,Financials,2021,2021-12-31,2024-02-22,7292000000,,,3254000000,642000000,2625000000,2.63,1153000000,66000000,104000000,107000000,296000000,823000000,585000000,913000000,12042000000,,,186346000000,17423000000,957414000,
KEY,91576,Financials,2022,2022-12-31,2025-02-21,7272000000,,,2333000000,422000000,1917000000,1.93,4469000000,96000000,120000000,96000000,885000000,854000000,0,887000000,19307000000,,,189813000000,13454000000,933059000,
KEY,91576,Financials,2023,2023-12-31,2026-02-23,6413000000,,,1160000000,196000000,967000000,0.88,2903000000,142000000,121000000,89000000,4014000000,911000000,0,941000000,19554000000,,,188281000000,14637000000,932759000,
KEY,91576,Financials,2024,2024-12-31,2026-02-23,4619000000,,,-306000000,-143000000,-161000000,-0.32,664000000,65000000,104000000,91000000,,927000000,,1743000000,12105000000,,,187168000000,18176000000,949561000,
KEY,91576,Financials,2025,2025-12-31,2026-02-23,7513000000,,,2304000000,476000000,1829000000,1.52,2208000000,107000000,132000000,87000000,,1054000000,,1287000000,9917000000,,,184381000000,20381000000,1107994000,
KEYS,1601046,Information Technology,2018,2018-10-31,2020-12-17,3878000000,,-394000000,735000000,-576000000,165000000,0.86,555000000,132000000,59000000,103000000,83000000,,120000000,913000000,1291000000,1291000000,499000000,5824000000,2433000000,191000000,
